round,inner_step,G_norm,d_norm,alpha
1,1,15.91530463,55.18433108,1
1,2,34.0745961,73.54854782,1
1,3,14.72474065,31.07376669,1
1,4,9.52825697,21.51982018,1
1,5,6.507280939,13.87830949,1
1,6,2.635796871,8.242662155,1
1,7,0.5763080096,2.463315381,1
1,8,1.03209932,1.40955225,1
1,9,0.04676578018,0.0717205123,1
1,10,1.064070634,1.605592726,1
1,11,0.05446479858,0.09302451721,1
1,12,1.140183446,1.956530264,1
1,13,0.0736953307,0.1550489718,1
1,14,1.198574085,2.464830529,1
1,15,0.1129862308,0.3348089378,1
1,16,0.002399983687,0.006276524728,1
1,17,1.176330542,3.252146575,1
1,18,0.2031820989,1.070701029,1
1,19,0.02695145201,0.1226024686,1
1,20,0.984268743,3.014061757,1
1,21,0.2045906603,1.437098783,1
1,22,0.05568836148,0.1712551092,1
1,23,1.073242235,1.232490824,1
1,24,0.03174630638,0.138982487,1
1,25,0.7803172358,0.4779855718,1
1,26,0.01242424674,0.01704855311,1
1,27,0.8922728542,0.5001125025,1
1,28,0.02552279866,0.02851172135,1
1,29,0.8175739348,0.8249084016,1
1,30,0.0594970327,0.1190639224,1
1,31,0.497332812,0.3938919128,1
1,32,0.008638669929,0.06014779107,1
1,33,0.3386540875,0.2269319585,1
1,34,0.002518782592,0.008480942132,1
1,35,0.2477608207,0.2013982739,1
1,36,0.001651114374,0.01013712155,1
1,37,0.1771218277,0.1538744676,1
1,38,0.0008756349753,0.00575829395,1
1,39,0.1678286865,0.2224164144,1
1,40,0.002302824791,0.01231046475,1
1,41,0.0521524471,0.0523205107,1
1,42,0.03167558773,0.05607299363,1
1,43,0.02618115579,0.05684649535,1
1,44,0.02427853822,0.05507174682,1
1,45,0.02342122902,0.05266439099,1
1,46,0.0228589526,0.0502307617,1
1,47,0.02238188382,0.04789432435,1
1,48,0.02193536492,0.04567725915,1
1,49,0.02150668744,0.04358264402,1
1,50,0.02109364209,0.04160943043,1
