round,iter,L,f,f_a,f_b,penalty,maxD,G_norm,d_norm,alpha,r_stat,r_prim,r_comp,r_dual,lam_neg,kkt,lam_max,lam_min,S_max,S_min
1,1,-4607.273525,192.4569043,192.7133072,190.1492777,-4799.730429,0.962573098,1395.449141,1395.449141,0.01669135172,54.66719334,8.160859299,1.032125785,0,0,55.28260971,29.98998519,29.97391633,-0.001481103186,-0.001481103186
1,2,-4945.385752,460.8313322,483.2505392,259.058469,-5406.217084,0.9935834006,52.5626146,52.59619627,0.2282506081,51.88417576,8.517724616,0.4442321311,0,0,52.58057311,30.08109062,29.8450021,-0.0006348409828,-0.0006457055499
1,3,-5286.638669,760.1343571,771.1906782,660.6274673,-6046.773026,0.5213046323,29.91397249,34.41590233,0.5300012008,28.66190413,8.709621935,14.25935573,0,0,33.17667085,30.3616087,29.43633849,0.02040996804,0.0202441663
1,4,-5314.899611,790.2113452,796.3501387,734.9622042,-6105.110956,0.4298581138,41.85272669,79.27802021,0.03220257497,29.36794704,8.750587893,11.8195876,0,0,32.84435648,30.40784021,29.39459614,-0.01577727493,-0.01685890224
1,5,-5405.615602,833.5849707,813.0242413,1018.631536,-6239.200573,0.2930861819,38.78015145,78.30956455,0.1196795124,29.47060831,8.853811001,9.391412726,0,0,32.17305326,30.60319388,29.29340379,-0.01254199524,-0.02022570885
1,6,-5416.230969,831.9068229,807.3659205,1052.774944,-6248.137792,0.3066036705,27.63228899,48.39488109,0.02780669561,18.23071292,8.858558382,6.809365037,0,0,21.38224503,30.63735661,29.29047519,0.01219935641,0.009313054403
1,7,-5442.381386,790.9169792,753.8491529,1124.527416,-6233.298366,0.4319665343,22.66611474,39.66634981,0.1017953358,15.80534378,8.830180625,4.654235243,0,0,18.69339155,30.76221541,29.3003365,0.01932061564,0.005056330523
1,8,-5454.889082,763.1287329,720.2778816,1148.786395,-6218.017815,0.4713036605,20.61621905,38.76029895,0.0588573281,16.1371861,8.800281125,12.97688308,0,0,22.5000715,30.84548177,29.31335067,-0.01528963011,-0.04394623279
1,9,-5545.940036,588.6282266,502.1836537,1366.629382,-6134.568262,0.5254270281,32.96425054,104.4500247,0.1671435372,18.31935829,8.611060878,9.967598517,0,0,22.56329492,31.51684285,29.35943721,-0.005353243052,-0.0722198523
1,10,-5589.158452,554.7115633,447.0388317,1523.766148,-6143.870015,0.478546451,40.93213932,166.1820069,0.05137773616,34.69693905,8.548059789,22.28999891,0,0,42.11639772,31.85558062,29.3628124,0.1338748303,0.01669268478
